division,count,prop
New England,"12,288,647",0.046843937
Middle Atlantic,"33,249,852",0.126747394
East North Central,"36,958,005",0.140882757
West North Central,"16,815,736",0.064101059
South Atlantic,"53,933,609",0.205593227
East South Central,"15,327,002",0.058426051
West South Central,"31,931,432",0.121721618
Mountain,"20,028,457",0.07634785
Pacific,"41,798,903",0.159336108
